image,prompt
342.jpg,"a blue crab with large claws and large eyes, abomasnow, golem, transparent background, made of metal, ( symmetrical ), inspired by Muggur, muscular upper body, enclosed in rock, uncompressed png, dd, intimidating"
343.jpg,"a blue and white pokemon character with a large claw, gigapixel photo, multiple arms, transparent, x logo, by Muggur, corrected hand, wearing metal gauntlet, full image, no background, merged, no green, robotic eyes, metalhead, defence, image"
344.jpg,"a pixeled image of a pokemon character with a knife in his hand, x logo, corrected hand, blastoise, 19xx, transparent, [ metal ], his arms and legs are hanging, gigapixel photo, face shown, background removed, fully red eyes, scary pose, colorised"
345.jpg,"a cartoon image of a robot with a big body and a big body, hexagonal stones, illustration pokemon, rock formations, exploitable image, transparent face, he has no nose, lustrous minerals, on a rock, fairly muscular, stoned"
346.jpg,"a blue and white papercraft pokemon figure with a large face, glowing crystal on a rock, pillars of ice background, four arms, infinite crystal ascent, high transparency, by Rajmund Kanelba, recolored, crystallized, long boi, 5 e, yellow gemstones"
347.jpg,"a cartoon image of a robot with a red eye, pokemon, transparent background, with arms up, three handed god, png, full image, dd, has a very realistic look to it, strong and imposing, by Nōami, unsettling image, no text, a fat, orb"
348.jpg,"a yellow pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon, the lovely hairy fox, ninetales, by Andries Both, unusually unique beauty, wearing translucent veils, kaigetsudo ando, noxious, ultra high res, nine tails, pfp, w"
349.jpg,"a pokemon pokemon character with a purple tail and white tail, majestic symmetrical eagle wings, posed in profile, gangly arms, white background and fill, aliased, attractive neck, transparent background, ((blue)), very long neck, avalon, floating in mid - air"
350.jpg,"a pokemon bird with a long tail and a long tail, crimson and white color scheme, by Elizabeth Murray, cyborg dragon portrait, aliased, legs replaced with human legs, restored colors, official artwork, neck visible, exploitable image, wingspan, in profile, 1824, folded, aurora"
351.jpg,"a drawing of a white and purple dragon flying through the air, ken sugimori art, armored duck, polycount, 1811, inspired by Kanō Naizen, composed of random limbs, upside - down, aerodynamic imposing, warping, inspired by Ken Sugimori"
352.jpg,"a blue and white pokemon pokemon character flying through the air, aliased, transparent feathers, side view profile, 3d shaded art, unusually unique beauty, blue metal, angular jawline, png, long neck, restored colors, iron, cell - shaded, artistic rendering, cobalt, recolored, semi-transparent"
353.jpg,"a blue and yellow bird with a fork and knife, a purple fish, by Ken Sugimori, photoshopped, clear silhouette, fork fork fork, purple and black color scheme, symmetrical fullbody rendering, fins, transparent labs, recolored, forks, 4 arms, computer generated, twitter pfp, 90 60 90, whale"
354.jpg,"a blue and white fish kite with red eyes and tail, giratina, transparent body, corel paintshop pro, long boi, high resolution, it has a red and black paint, galaxy whale, 3 4 5 3 1"
355.jpg,"a pokemon type pokemon is standing in the air, pizza universe, photo-shopped, cal-arts, kezrek, artist unknown, bite, red white and black color scheme, holding pizza, scaly skin, official render, profile image, ingame, big arms"
356.jpg,"a close up of a pokemon type animal with a red head, kezrek, wearing metal gauntlet, red black white colors, side profile artwork, transparent background, saurians, six arms, fine pointy chin, full image, no duplicate image, background removed, large tall"
357.jpg,"a pixel style image of a green dragon with a long tail, hyperrealistic photo of rayquaza, gold black and aqua colors, cutout, extremely detailed and sharp, cell - shaded, background removed, cut-away, neck visible, watery, cell shaded, standing sideways"
358.jpg,"a drawing of a green and yellow pokemon character, hyperrealistic photo of rayquaza, verdigris, a computer rendering, inspired by Giovanni Bernardino Asoleni, teal white gold color palette, cerberus, colorised, inspired by Ladrönn, background removed, cutout, 1 8 2 7, long limbs, green and purple color scheme, colorized photon"
359.jpg,"a cartoon pokemon character with a yellow hat and blue tail, simple white veil, subject is smiling, star child, japanese text, he has an elongated head shape, cute photo, wearing torn white cape, stellation, png, merged character, slimy shiny reflective joy"
360.jpg,"a cartoon image of a pokemon character with a long tail, transparent glass woman, dark orange, tall and lanky skinny, perfectly symmetrical alien face, ethereal wings, very very unsettling, metallic neoprene woman, incredibly skinny, full art, unusually unique beauty, feminine female"
361.jpg,"a cartoon image of a pokemon character with a large tail, mechanical spider legs, vektroid, 155 cm tall, teal and orange colours, perfect symmetrical image, long boi, transparent veil, metal body, png, 4 0 9 6, long-arms, antropomorphic"
362.jpg,"a cartoon image of a pokemon character with a blue tail, bronze biomechanical, looks like varicose veins, teal and orange colours, futuristic and ethereal, folded arms, armature wire, tripod, twelve arms, female ascending into the sky, long boi, image"
363.jpg,"a pokemon character with a long tail and a long tail, robotic extended arms, orange background, transparent veil, tall and lanky skinny, angular jawline, 1 8 2 4, feline, mantis, extremely symmetrical, pointed chin, metal shaded, tripod"
364.jpg,"a pokemon pokemon character with a leaf on its head, round format, transparent background, artichoke, immature, teal, posed in profile, highly detailed photo of happy, soggy, green and gold, midair, full profile, aliased, facing sideways"
365.jpg,"a cartoon turtle with a green shell and a leaf on its back, by Ken Sugimori, iron helmet, transparent background, png, long boi, oak, wearing a crown of vines, metal shaded, aliased, see, merged, inspired by Marten Post"
366.jpg,"a pixel pokemon with a tree on top of it, the mock turtle, tornwing, inspired by Walasse Ting, transparent background, inspired by Giuseppe Bernardino Bison, android format, treant, 985530902, corel paintshop pro, shiny plastic armor, mildly scarred on his face"
367.jpg,"a pink pokemon cat with blue eyes and a tail, smiling young woman, some spherical, round - face, high polygon, dd, ipseity, puffy, perfect proportions defined face, unsettling grin, cell - shaded, faint smile, sussy imposter, holding a shield, smooggy, bubbly"
368.jpg,"a cartoon monkey with a red tail and a yellow tail, by Ken Sugimori, fire and flames, aliased, half image, two legged with clawed feet, inspired by Nyuju Stumpy Brown, leaked, playful and cheerful, sideburns, swirling flames, wisps"
369.jpg,"a cartoon image of a pokemon character with a fire on his head, monkey limbs, aliased, perfect dynamic pose, monkeys, no text, interesting skin coloring, merged, modern adaptation"
370.jpg,"a pokemon character with a red and yellow tail and tail, wukong, looking into the flames, aliased, threatening pose, transparent background, monkey limbs, it is glowing, with a pointed chin, recolored"
371.jpg,"a small blue penguin with a white face and a blue tail, in pokemon comic, transparent background, leaping with arms up, puddles, perfectly shaded face, smooth oval head, 1 8 3 4, 1 8 0 0 dpi, fearow, dd, aliased, half - closed eyes, left"
372.jpg,"a blue and white pokemon bird with a yellow beak, animation style render, fat penguin, serious and stern expression, 4 arms, extremely detailed and sharp, fantasy shield, teal uniform, background removed, antialiased, round-cropped, correct face, 1811"
373.jpg,"a cartoon image of a penguin dressed in a suit and tie, style of pokemon, dark blue and white robes, photo render, transparent feathers, with an armor and a crown, majestic masterpiece, corrected hands, antialiased, highly upvoted"
374.jpg,"a cartoon bird with a big beak and a big tail, by Ken Sugimori, black and white color scheme, from joker (2019), atlantic puffin, golem, wearing long silver robes, glitched pattern, highly rendered, scientific depiction, transparent, adorably cute, cursed image"
375.jpg,"a close up of a bird with a very long tail, wearing a wizard hat, pidgey, wearing black clothes and cape, anti-aliased, official artwork, underexposed grey, bald on top, scumbled, floating robes"
376.jpg,"a cartoon bird with a hat on its head, for pokemon red and blue, with curly black and silver hair, low polygon effect, in a menacing pose, discord profile picture, heavily upvoted, antialiased, colorised, accurate proportions, black and red scheme, magestic, cocky, tyrant, very clear image"
377.jpg,"a brown bear with a white nose and brown nose, illustration pokemon, closed mouth showing no teeth, background removed, on all fours, unholy abomination, oversized brown mustache, no foliage, hexagonal shaped, alternate angle"
378.jpg,"a cartoon pokemon character with a fire ball in his hand, charmander, pointing at the camera, aliased, burning hands, 2015, the extremely hot and sexy, reptilian, lossless quality, anti-aliased, identical, bald, simple red background, ( redhead, there is fire everywhere"
379.jpg,"a pink pokemon character with blue eyes and a white nose, transparent background, an overweight, elegant smiling pose, round-cropped, fluffy full of light, high - resolution scan, necromorph, by Chippy, arms raised, fully body photo, bowl, dreamy soft, negao, anarchy, swirl"
380.jpg,"a cartoon image of a brown and white squirrel sitting on its back, inspired by Ken Sugimori, large black smile, inspired by Charles Fremont Conner, round bulbous nose, neckbeard, favicon, red and brown color scheme, with a gullet at the end, metaverses"
